race,voucher,credit_score,eviction_history,criminal_history,income_stability,approved,employment_years,savings_ratio,rental_history_years
White,1,680.3083389680455,0,1,67.84511982521644,3.7107228977292346,2.839666447769728,0.18454859165312373,3.9034569336825666
White,0,671.4665814291701,1,0,74.08356359736479,4.067616635531702,5.154907343103835,0.0807120731506551,2.7740712301898274
Black,0,647.4942611071858,0,0,71.53547976423916,4.222261711097556,7.696159767396984,0.14818834305984369,3.4459372296069333
White,0,682.4608625685923,0,0,82.82377751199515,4.7731634089856,6.594231165979922,0.21997462554859806,1.0960974942069774
White,0,676.9264093244747,0,0,90.42746632841343,5.121434903228458,5.83893711830739,0.1879415103123742,1.9513783962585411
White,0,698.6466940880113,0,0,60.89021621454742,3.688681060300243,4.226069048856305,0.16079893587873045,4.028227375938325
Black,1,698.0180165290726,0,0,38.94366596937212,2.3608476136285703,0.47879940614484084,0.0,3.189009842183467
White,0,792.2967503919158,0,0,85.44612504184038,5.222665549625413,4.979548141895734,0.1860155142967945,3.5296695944393806
Hispanic,0,586.7692681378923,1,1,89.92609947464035,4.367570932611254,4.2604470214817685,0.19097598778582547,2.6279401537629603
White,1,770.5472201919738,0,0,42.1491550533065,3.098033680698118,8.136293411143514,0.15188323244516444,1.897709121839308
Hispanic,1,725.2719200350359,0,0,49.559140641761594,3.470352089307186,8.286872302583784,0.1110775578460362,6.370930873340188
White,0,691.0277507541125,0,0,84.12114300730602,4.717046483201585,3.0800822959262786,0.09518753711939515,2.4794404021897325
White,1,742.1579277098708,0,0,68.54772868628008,4.157540434963015,5.27369201597571,0.13282515211562745,0.8904367169683365
White,0,674.224628059334,0,0,87.55027793519648,5.052132272726252,6.897460770531325,0.14443872658716628,3.0875860201047325
Black,0,624.9401262560172,0,0,66.71890711639759,3.7082700207683756,4.639129960229522,0.1514442085266829,1.6801122438766802
White,0,686.1652973513928,0,0,82.52892795690309,4.633732821566658,3.928085403115868,0.06522978603821182,1.5287760969236484
White,0,769.7898109117964,0,1,93.83057398581605,5.5248062596850405,9.246605062227713,0.16501992386081996,1.5025294053793976
White,0,625.9581764538683,0,0,83.94544034316674,4.705746355362667,7.252131435680996,0.15102095203857382,1.7630380618272785
White,0,745.604173243573,0,0,95.69685680977757,5.6610155197882035,6.4561925993688165,0.1830195873832518,3.274952362061359
White,0,725.2602630947473,0,0,87.45635832802803,5.2766131663483,6.41907364867747,0.21107247936543827,6.198451009741298
White,0,673.4956972547785,0,0,76.63564422387994,4.391648381293826,3.4434437974898655,0.022098290126358833,5.499901981612112
Hispanic,0,636.4346324251967,0,0,92.89438711077374,5.165050610607749,6.558802957638396,0.10807036138771656,2.409339125759349
Black,1,583.8521570323522,0,0,61.52880371472288,3.2394618867828977,3.4074383992290858,0.1956647423573723,0.717561191750165
White,0,735.0369270379194,0,0,82.3018080622922,4.926869157617089,5.620467550383724,0.06851584289166009,3.959767052678996
Hispanic,0,653.3251876389653,0,0,81.64763089724363,4.797992191349057,8.857581196633639,0.1524246387688046,3.250451995380572
Hispanic,0,709.6663420540638,0,0,77.5786161729496,4.573585302656542,5.282279507708761,0.17644587236618245,2.796563507493822
White,0,753.9530786347335,0,0,84.96366243634967,5.247307752769095,7.570813781506434,0.061683191780959906,5.085212893133116
Hispanic,1,613.9956447034714,1,0,71.25930330634057,3.715826503980089,5.994656860730443,0.11141561516124682,0.0
Black,0,496.07609048880244,0,0,64.06270806314258,3.5123291085425117,7.853389684608748,0.17224707110258394,7.035708085942652
White,1,738.96200506105,0,0,62.69343831131951,3.7610883357587603,1.3227402027118376,0.11674779117638474,4.390620525213468
Hispanic,0,684.7055330671542,0,1,87.93148075021271,5.187679395003389,10.92965388331983,0.18329427254460634,5.739221229027974
Black,0,589.1317381995949,1,0,81.30164692266116,4.008674628514309,1.7429577192040853,0.1202435973268425,2.567494069652588
White,1,716.9774978367183,0,0,68.06512206469795,4.183780188164839,7.047521620274608,0.11517437297278828,2.189935770292554
Black,0,510.9597589322301,0,0,82.09279538888994,4.284639002252741,8.631548706770715,0.11709081496517362,0.1277813058833588
Hispanic,0,670.5670964627046,0,0,77.63866020902945,4.564263840366052,6.7129231254759825,0.10476884646581623,4.150216653536161
White,0,690.1317886041915,0,1,85.1304786741025,4.94745812582696,8.658253543243196,0.1244746246742523,5.8392895559891524
White,0,744.2080088983739,0,0,87.88894630784486,5.339258310518238,6.714234054424057,0.14281646734012618,5.406453965855267
White,0,682.03003945914,0,0,78.76758061148867,4.695045762652086,7.1507344800805255,0.1730475263930319,4.524504568563434
White,0,769.8249835100083,0,0,68.0294499517359,4.36572668197251,6.908878486849179,0.19833067562455814,2.983408065025869
White,0,697.8600514141517,0,0,100.0,5.8402597767207105,7.927283259071696,0.10506252877215452,4.6603068882485195
Black,1,657.4219239032386,0,0,67.00800819428451,3.776688924486647,3.1130276423711933,0.11599535786296854,2.892394171928281
White,0,748.2160280413333,0,0,63.4013214974221,3.9694761279207347,5.463869925137385,0.21265788843965366,2.010089460826498
Black,1,557.8609707243274,0,0,56.485475277112926,2.998000654276449,3.44181828252443,0.11494468132190938,3.885286532980231
Black,1,621.0081392373722,0,0,61.518415719803556,3.521984265812207,5.1901104474674185,0.10001847419384632,3.784389743905211
Black,1,668.7946202144032,1,0,48.951256009908164,2.683664043845436,1.1496963747474571,0.09834318359795365,5.413274853655018
Hispanic,0,644.492916724449,0,0,66.95862311839312,3.992554696707455,8.13039441167506,0.08948081458268345,3.189232952414359
Hispanic,0,669.2760974325646,0,0,84.51021336178155,4.922561078060862,7.706612879654739,0.10831159589662208,3.102010470056364
White,0,744.8159841003932,0,0,69.79259789791702,4.483209112813789,9.255872319987644,0.18060694899812374,2.60923182391881
Black,1,638.4212396326748,0,0,57.35865065749571,3.496823724277695,8.152715092581847,0.07047985212237395,3.298124422118498
White,0,770.8884098897569,0,0,82.65107094512243,5.121183744873993,8.348598492074208,0.12247978464833291,1.5429021626685653
White,0,760.1982338397116,0,0,87.84536237529834,5.333655745024702,7.185948314182008,0.3008783810517164,2.38025569754591
White,1,734.910866386041,1,0,61.255995520010934,3.6706643376703,5.96352541814729,0.1393709125729507,3.033953344899049
Hispanic,0,631.1118763622916,0,0,82.069754644706,4.5273529946472335,5.002406249988654,0.1209108732990112,2.2772744498574924
Hispanic,1,613.5245658308245,1,0,78.91455115269221,4.1561890957850185,6.163340232558013,0.17705029894218685,1.4671933045271721
Black,1,529.4910364775818,0,1,51.242820909462836,2.453768344742098,4.846344597977068,0.11077628142119858,1.658644393174579
White,0,640.9015608007295,0,0,72.75560239896724,4.408704695706831,11.440703588252983,0.09906616931448303,2.209269900406091
White,0,694.1634945021799,1,0,78.86857463369024,4.573500472226697,8.257618280216517,0.16700230241201244,3.933337092787292
White,1,746.5511479005446,0,0,89.83765992587507,5.247016433059578,5.5359375984214765,0.17887469654040986,0.6931881163025326
White,0,731.0739289664529,0,0,81.75413641826411,4.800786204705601,3.866404085030033,0.04051465700594159,4.0828642313647165
Black,0,680.4150331602723,1,0,74.73731660768657,4.3682911552868795,9.44478687530115,0.18148231045554708,3.3264216870374157
Black,0,624.712750729733,0,0,61.85928777507817,3.8507548973896046,10.77612048249165,0.1946713217517397,4.17930333822468
White,0,805.2838979041227,0,0,70.17583759519063,4.524802640114345,7.707131675781626,0.14802482853364315,0.0
White,0,708.1727539395445,0,1,66.00626953854498,3.9288090844798944,8.36020136668586,0.18482311922132685,2.249498849252873
Black,0,674.2203194621495,0,0,60.27596260389379,3.571135535894039,5.646417916338255,0.17826896232334705,1.1509551754551048
White,0,750.5267689225618,0,0,81.88670447509999,4.897191158916137,6.506453737058204,0.14830460278818464,0.37074937539078645
Black,0,592.2121045772496,0,0,67.37964778158562,3.8942020887458764,8.03719346891506,0.07647946245112952,4.63585887479935
Black,0,627.4198467351498,0,0,62.50333049054086,3.775234022733369,7.72256421240079,0.12580003147529423,5.636658141110253
White,0,789.7574272097671,0,0,68.22163644923697,4.378593140247603,6.092116905556947,0.12201110760352157,2.714402670608469
Hispanic,0,685.9647876192741,0,0,61.492025773893154,3.7879210658369797,8.068226816423572,0.12476642701805363,1.3179143587171764
Hispanic,0,674.4693515942001,0,1,65.38477312670786,3.65740375977825,4.998619767317029,0.29945579605376116,2.8293493563009795
Hispanic,0,662.7084884519412,1,0,72.95139365728615,3.9154199690025524,4.146409934351647,0.2431078981458249,1.6031178083418818
Hispanic,0,684.95504754458,0,0,69.95634799619393,4.321149902474539,8.3018632449999,0.08790033993911342,4.819472126239884
Black,0,565.5731652665605,0,0,72.78745754130064,3.967296426548328,7.199524337534798,0.169488004940852,1.8093012104263357
Black,1,568.7058550595982,0,0,53.32368474511636,3.0496303143268024,7.288409595808272,0.2345535959765528,2.9817557501373635
White,1,726.4160131838883,0,0,59.6686273226024,3.8189472599330943,5.682264442522215,0.05573233506197199,5.55271328730005
Black,1,490.7966151286065,0,0,63.745876458098074,3.344057151180313,6.373676266530276,0.07662423744419058,5.267574860621912
White,1,708.3480112130541,1,0,52.78263630307491,3.059297980101991,3.7639698552555587,0.17528189522244886,2.9798483008020105
Black,1,690.0661237814455,1,0,55.90110429231086,3.086794922599738,2.671376451205581,0.03731116592880801,2.808046582889957
White,0,696.6096078907947,0,0,88.68054654227777,5.219554514200818,7.970923445849135,0.1868148035234482,2.615690358991502
Hispanic,1,689.6436868131015,0,0,57.36294694423446,3.5207108528720323,6.312149930970991,0.046015599568042465,2.1141129571883646
White,0,658.5496181388276,0,0,60.237839356096885,3.7831417862059347,9.738706735155535,0.14019420699061635,3.154873550925639
White,0,599.5521410752463,0,0,69.15529376421216,3.958035114221491,8.077733648338459,0.14540191470649835,2.7729042965857182
Hispanic,0,660.87690359392,0,0,67.8186234123727,4.092823220898776,7.183342765675527,0.17250471607173024,4.761457653581035
White,0,705.6309127492642,0,0,74.87181190543657,4.374953743406366,6.136727131828124,0.07634053295339145,0.0
White,0,716.488810401441,0,0,57.94064820085622,3.753147406913537,8.267274143965366,0.0793735489752721,2.8449167856869213
White,0,711.4351718426179,0,0,81.76212705638623,5.030984625782643,8.873640087148516,0.10430097022212609,5.148688535194604
White,0,738.4387894574321,0,0,83.8192167000301,5.220579735791981,9.227483464466243,0.09754864539731242,4.772449821837887
Hispanic,0,633.1350841416645,1,0,85.06250799432715,4.736366631249313,8.260611832914853,0.15591085509637714,5.173810065086029
Black,1,576.5270628454575,0,0,68.70138904804557,3.6778890854100705,3.679848533798713,0.13111202792096915,3.8711604996462237
Black,0,625.3629637560579,0,0,59.745301556017395,3.4361973319903094,5.63531114821388,0.16283399559280454,2.4931468650430446
Hispanic,1,657.9281299540954,0,0,56.749035285290745,3.4304462733613805,4.866294284896966,0.0722342209847173,5.6223994297078725
White,0,739.7966620173048,0,0,82.85281951167494,4.969701041527085,6.008355526337097,0.17450217002728152,2.993402885727999
White,1,689.3403847816934,1,0,88.60882171812966,4.68469584882423,1.1510908062740945,0.13493418412442204,3.839521661550682
Hispanic,0,630.7918740678084,0,0,62.022859753849616,3.544882602397761,4.445189222740165,0.10468302384104634,3.954540966024717
Hispanic,0,780.449146706813,0,0,67.54379532827826,4.192416760599333,2.961428965842776,0.038733191244890025,4.064492888278423
Black,0,607.423310895625,1,0,70.30233802717336,3.83584333288827,7.452459095231033,0.17877145635149405,3.598546614867528
Black,0,659.1289553897745,0,0,84.11105009112136,4.636430641198129,4.585336006320317,0.12125707555466386,0.40329208670845684
Black,1,647.6912624038347,1,0,50.68900010474307,2.5815224210740313,1.8340838455704942,0.12294436346848753,0.0
White,0,695.1360532076876,0,0,100.0,5.559889896365648,2.974649372021857,0.131117791885897,3.7545829650967595
White,0,741.8300713781083,0,0,77.52814634645586,4.576643614400697,4.564954335179764,0.05445038788118402,1.3684442465491187
Black,0,602.789958265813,0,0,53.56730965429722,3.160203255539907,5.745905665492078,0.11451308067480657,5.824043556184072
Black,1,597.632694374065,0,0,60.12583152688558,3.590799579780488,10.389644664391021,0.1602323579266835,1.8701483767265068
White,0,743.7679848072237,0,0,60.89745818718949,3.9136820958797705,5.970892832690826,0.11868364523031769,4.236407531368375
White,0,670.5328681143947,1,0,93.86780657285212,5.170926015198217,6.863965024188435,0.22404057599089752,3.3444924467971737
Black,0,546.0792375939369,0,0,75.72725319329822,3.755140260051994,0.8885821017115987,0.13904261823836334,2.4068840231951727
Black,0,611.3436568823948,0,0,66.87432941978673,3.9812483524910625,9.048324653213756,0.08010092382622228,4.769152860374368
White,0,751.6813212408238,0,0,89.41748855364371,5.246367846589811,4.270529372060418,0.09525218693004274,3.246592262970948
White,1,690.9616776710486,1,0,58.0377161962782,3.2267183420366368,3.9494762010392295,0.08093447219685017,1.5460080645978105
White,0,747.5673773932316,0,0,87.70783147981255,5.290786606180201,5.928014537264928,0.07724642472543425,5.285584355802966
White,0,765.7662083404507,0,0,70.80841341525998,4.519436240836991,6.567633071612546,0.10834122802107442,4.750038955663539
White,0,708.448783289596,0,0,99.37384241179385,5.82187657940432,9.149117216891973,0.14176507543574732,1.8735246852555154
White,0,731.9317514265225,0,0,74.8600372167166,4.706813940212618,8.624685900902715,0.15535791102676783,4.041557964980267
White,0,748.4265628452562,0,0,81.34387441879481,4.972297130081035,6.969288524968487,0.21721897303927418,2.9879132351058177
White,0,706.7109627348997,0,0,64.38657016900112,4.0004953403598424,7.318223932320611,0.11415726348873761,2.790234024672754
Black,1,596.4466912197545,0,0,46.20129595289908,2.4945882412305704,2.429627140288501,0.0,2.4567337637309374
White,1,665.5529440973326,0,0,57.32270857231388,3.236312832551045,0.8215330523132423,0.09176969440028239,4.108831652922079
Hispanic,0,669.0892255095285,0,0,66.82904541359768,4.261656557495319,9.364470438043323,0.0979224544340835,7.830694764709129
Black,0,678.8317438789333,0,0,64.29515314358923,4.010238675556961,8.855055176071406,0.06504468626955269,3.6576186436724676
Hispanic,0,669.1701346975951,0,0,67.16511871654126,4.002735876913774,8.124281245941566,0.0991567412856678,0.6946600189426606
Black,1,667.9737213116285,0,1,56.38975652363284,3.135528635476331,2.297787591572397,0.16353805991927772,6.029215326308526
White,0,803.4259492736277,0,0,78.92872782829323,5.113273989677654,8.580526636762507,0.17015266360450354,3.6839384081177924
White,0,741.7187373436649,0,1,98.3843689952833,5.682513129529419,6.513513753415134,0.18364065131454516,6.46995716440159
White,0,715.3696780619597,0,0,100.0,5.8867973930538975,7.8322963610385825,0.11237519837346922,4.594534032624744
Hispanic,0,632.9165325386331,0,0,89.80992404117492,5.132543731266038,7.86832247755781,0.13014414262937596,4.562246448352126
White,0,734.6430921575095,0,1,93.57341495716284,5.577097069576829,9.93989551238168,0.12701252552924713,6.160033902471678
Black,0,587.6333785785959,0,0,62.318057649945175,3.6552738499447743,8.545776356543984,0.18350451587120836,4.361052076580262
Black,1,607.2362171168704,0,0,51.916215307663535,3.117579204882194,5.098499871839349,0.15748464847010554,7.64621099031427
Black,1,790.1705704647399,0,0,47.32453498769847,3.169985255088421,3.2347361673641957,0.09290938421940628,2.073968250637589
White,0,686.368155517345,1,0,65.68813234153113,3.9512822853099157,9.135858203760153,0.17493939745082532,4.4494783916078
White,0,793.8115985317786,0,0,83.63672647838982,5.139103619122692,4.5709459378237165,0.15072870348794454,4.407077745596133
White,0,720.0695800497662,1,0,84.16396258743896,4.950911540109392,8.438541283152777,0.09123636120979581,5.048465676984265
Hispanic,0,673.4430948767082,0,1,63.523373720522514,3.489481728396802,5.514935812393765,0.07100111596434507,0.3378951841476243
White,0,764.6631247977515,0,1,78.74633014002491,4.484594667110251,2.395572640889511,0.17009769262653954,3.8833461469540684
White,0,691.3292880220064,1,0,96.25977960006398,5.439583202872431,7.703639179758724,0.16743453764770552,5.02269820168354
White,0,683.1309605158766,0,0,77.1196926056078,4.629988601158486,9.275953225211667,0.13163074714118583,1.5883451118587857
Hispanic,1,627.8186733172015,0,0,48.64608676126768,2.758813457779529,3.525160519969173,0.11029500376461629,1.858852446320663
Hispanic,1,651.5055505845337,0,0,41.895771182696386,2.732050074429464,8.676611032303011,0.15145906375189988,1.1256135183567793
White,0,693.1871582506982,0,0,84.88786473782399,4.98656084453334,6.46257310785878,0.21041527825325718,3.947864989059367
White,0,747.8177986566349,0,0,89.42230017567836,5.351972304396086,6.867095752664146,0.07290055381138384,2.891968554263929
White,0,773.8631685151561,0,0,90.00803043382552,5.452436107962698,6.208540452578,0.07205769249103523,3.760409628264988
White,0,825.2211651837586,0,0,74.83939823469653,4.991550122039964,9.857448934253176,0.15070505404747114,2.1991254212151894
White,0,718.7771685142789,0,0,87.32841806997634,5.179541546694437,8.675713556552799,0.14689387704585677,0.27713573735193053
White,0,819.3812560313003,0,0,87.1716997461329,5.603182244042413,9.255771065294903,0.17492800524545749,3.5390711617525508
White,0,616.2225611506215,0,0,89.01376716428919,4.9376795025245555,6.449973055489903,0.14847518425172126,3.3659096552855137
Hispanic,0,626.1148905750478,0,0,81.17620665084651,4.539728984223172,6.146417209202949,0.11714783706488265,2.7846111929688817
White,0,723.1218245316904,0,0,75.88543490233518,4.716888948044692,8.25065252659101,0.14727770366850215,4.199711087882007
Black,1,689.8749903396457,1,0,54.995908141017296,3.080303140843512,2.7671209369994934,0.12980702025840313,3.6515337965965156
White,0,705.7603988197965,0,0,76.30999810748467,4.630896699358062,9.735660854353121,0.11332554806783507,0.0
White,0,653.8882749246563,0,1,70.76599527474919,3.9855272051956976,5.268874347207175,0.2255309704110005,6.6521934094270225
Hispanic,0,694.2079808254127,0,0,72.1831167921087,4.31982991725827,7.015077260915201,0.1342346361488351,2.1290936171984174
White,0,718.7090324225834,0,0,78.63864151133026,4.907128502479589,9.019751747581592,0.1451441555402997,5.118910890407206
Hispanic,0,703.8905752415277,0,0,67.82501397915578,4.418163970416912,10.513858116398817,0.20757208263836585,5.626381055025409
Hispanic,0,731.4760868967999,0,0,82.48120032251875,4.846215171034745,4.508195299781556,0.17678907049179604,2.8212740726717263
White,0,717.7325288843058,0,0,67.51418310900236,4.101013997132738,6.338319067837614,0.12398080250303314,1.4264407129172756
White,0,799.6854879502768,0,1,82.67210655145055,5.243824244870128,10.86638844303528,0.14572895385892215,5.109004530303834
White,0,781.0844571193959,0,0,85.21003896604903,5.247210395664722,7.3867575026825865,0.14787657563047557,1.977651443563536
White,0,745.0320819169918,0,0,72.83805486386673,4.520109664235154,7.99337123860896,0.12118647322564105,1.0441155345942947
Hispanic,1,660.5779264973523,0,0,50.39583079590771,3.017939557289703,3.354257853720716,0.21210697115177085,4.2496882733682435
Black,0,538.5753092006239,0,0,67.50327032191737,3.6724829231314864,7.407357682103632,0.10099422172360442,3.370872438540122
White,0,726.638681877789,0,0,75.5830989557152,4.573873212461437,5.815872655435036,0.10117793399692751,3.7963597623621643
White,0,787.9641855718085,0,0,77.90936018327491,5.0807993501856386,10.586105370433216,0.1679286217528334,2.511355120317424
White,1,682.8448847668566,0,0,61.64642929454007,3.6701731055768962,4.621399060860988,0.11820342117823965,3.214223046281642
White,0,653.2709569547826,0,0,56.900313995615605,3.5096733467445094,6.549990193753277,0.1471257859837301,5.421089593778133
White,0,793.4934111680956,0,0,70.20819563722401,4.673765836740738,8.799142027770285,0.12948608016734078,4.332337065666758
White,0,753.7780962915183,0,0,80.99229623381073,5.062698213718888,6.740780109432629,0.08533321198869945,6.872559549443161
Black,1,693.9728871123473,0,0,54.82615890457345,3.299510146854997,3.3655927926745575,0.14464902682813277,3.1179665990913907
White,0,622.7685498099365,0,0,78.64204359742985,4.434917338161324,4.8303508580689964,0.19438827377586307,5.785104619299537
White,0,725.6287884800157,0,0,72.27835313135348,4.363264566428122,4.801026235848088,0.10856565116345632,4.051755583721691
Black,0,597.4362846413383,0,0,63.179781851359486,3.553032992515342,7.271082627304885,0.07557768113057398,1.0207715515017033
White,1,771.5443691395918,0,0,51.2237434393644,3.3088687929971607,2.0708614680767763,0.15487973845946243,3.8005822120126753
White,0,712.6041987128496,0,0,78.47455052362882,4.4692949081497595,3.528422139122967,0.22246960208351288,0.3028906221756831
Black,0,660.5555176873979,0,1,90.9924951925509,5.278260087239733,11.211951348331073,0.11742153468481802,5.820968455498626
White,0,639.9686375174311,0,0,75.08589583310437,4.229371131090536,6.230399160339274,0.1367560288081178,0.9991621995082842
Black,0,681.1409183377156,1,0,70.70185852422745,4.076683665802184,8.381644629374739,0.17111400594713397,2.0658117504738005
White,0,847.062792263267,0,0,68.36900814948946,4.583069446040198,6.030648070122792,0.10018393007274701,3.72932884208366
White,1,725.0279996169847,0,0,68.27970390472233,4.163045456820129,4.711998177742265,0.047491191308203215,4.454241157170854
White,0,734.4226798214642,0,0,72.07377169628816,4.741387575785623,11.769289956743744,0.1708155615189291,4.296163250591396
Hispanic,1,666.6860097916652,1,0,59.94412866031817,3.297895399984186,3.059299817215366,0.08379853562644314,4.642869772328969
Hispanic,0,679.2807258435786,0,0,78.02743792505042,4.419659878224898,5.376053414543378,0.11643133714472813,0.0
Black,0,679.0760293636291,0,0,73.68824412248661,4.324321145952783,5.895965031356377,0.08185966771446707,3.323221113276629
White,0,746.4380629440382,0,0,94.5881913585647,5.64088822300391,9.161242417908337,0.07951242142863822,0.20503677350928529
Black,1,636.9481635432267,0,1,50.010212569441144,2.6681154169822126,4.0134565577398345,0.059237259160909814,1.672124802579748
White,0,607.2040537533838,1,0,69.05019381887718,3.7886153250485983,6.755337895522582,0.052301341877865615,5.71654812935573
Hispanic,1,616.2484483674345,0,0,64.72096691055096,3.7480310039122005,7.426534384016996,0.1340889543027058,2.616723288374287
White,0,708.1061112263096,0,0,58.52867900033968,3.939709466353793,10.30898385910981,0.12096153360933869,5.380394544715198
