race,voucher,credit_score,eviction_history,criminal_history,income_stability,monthly_income,approved,employment_years,savings_ratio,rental_history_years
White,0,696.0507890030048,1,1,79.51504138451173,4215.3363502388465,4.340012245783983,5.1656051087148995,0.13294659141888068,2.8367388709561827
Black,1,570.0453561462555,0,0,43.44924379039861,1204.7600564012946,1.8616867426024917,3.535179927281015,0.1299533527821361,3.8517578303051128
White,0,806.5064982437206,0,0,87.21161822084154,5464.563858372209,5.7779192489402,10.33442320170351,0.11499548437137716,0.5443005992001853
Hispanic,1,690.1940871020001,0,0,72.59045004063906,4529.06057271279,4.658261919198886,10.528897995570773,0.13934602633774815,2.0443985619562746
Black,1,743.4250200713054,0,0,43.72495752913504,1522.211741327815,2.654737284932185,3.425706808940193,0.1215206188763283,8.681942788526964
White,0,784.6621137570716,0,1,79.25419769896486,5868.0838901836605,4.957376021762086,4.154587512486611,0.1293630177069509,4.3335743645766724
White,0,725.7190998122132,0,0,100.0,6367.5146997237325,6.198960247723957,6.443222426932407,0.08287183714778583,5.307578283705412
Hispanic,0,732.7729478834731,0,0,81.72720487860141,3695.040925913936,5.092831813414256,8.728314224568107,0.13762351751522459,3.549030481605588
Hispanic,1,650.2934967736426,0,0,46.8739173284731,1717.6179637345647,2.4724884559491365,5.33118100967494,0.15522953589987923,1.3086772371450601
White,0,723.8303019878027,0,0,77.01334609420302,5005.404335525564,4.9547079070261075,9.98544525738326,0.09018064304647276,0.5415758295552915
White,0,703.3324722457737,0,0,83.70705567115584,4664.643671832984,5.046905726172494,4.731494593687881,0.09874145169525517,4.448371018256625
Hispanic,1,678.9891369929319,0,0,56.94349904910919,2366.8615230262603,3.314459222700487,6.073899142175201,0.09476870434183587,3.1764467421437534
White,1,757.2194226769091,1,0,50.96332693949473,1774.6793112264872,2.755662614572877,1.638441447881434,0.06870725667338556,5.787652446372578
Black,1,585.957998740584,1,0,78.38822941528244,2056.2541395234425,4.048425068177816,8.992339441882459,0.11961877797271102,5.341061309102866
Black,0,643.7180889200736,0,0,68.06223679784301,2562.7850011231308,3.7723317950462385,3.5010736633377872,0.21024763044905553,5.971150986807277
White,0,650.7697604040173,0,0,86.67383103140568,4692.919398548972,5.144124311260898,8.585479378655155,0.13826804994821495,1.3416979507431583
Black,0,584.3815942455382,0,0,75.90362208114945,3824.4419516416738,4.357710343377017,7.277901146110188,0.11863442968254963,5.479140493162587
Black,1,700.687273565969,0,0,45.54531660005342,1384.9787752520344,2.2919336392362655,2.3977831859870102,0.16474410425991143,1.0206121785357896
Black,1,526.6764901699241,0,0,51.398020915150646,1466.9955207580158,2.443299708297125,7.885313537703557,0.09469593575657935,3.811951169263842
Black,0,738.3051983600701,0,0,71.09336903597345,3629.5482826321845,4.6329889444185435,9.42555172340714,0.10050350182657661,4.659804525799605
Hispanic,0,576.6634351094698,1,0,68.1753123098289,2528.236006979184,3.580180578743678,8.681461149062509,0.10254434092474975,4.7080628951698635
White,0,693.869305002034,0,0,73.19278390882296,4002.147974141781,4.278572617638412,3.370476425744301,0.17644302018636415,1.9495601105259164
Black,1,693.816437711982,0,0,59.47266558251069,979.2055547623571,3.0468710606636904,5.985848606048008,0.12125687510779765,3.780102462539128
White,1,722.0536822738475,0,1,63.678382476446764,3258.3822666849196,3.7980831200462415,6.368721299214495,0.13265991709088745,4.32133368273431
Black,0,657.1227830171298,0,0,69.97532150687825,3696.739180687122,4.085615512443106,5.313256250880993,0.16573000390635023,2.7168201008854727
Hispanic,0,577.1258282920767,0,0,66.36431640290107,2737.1447594978904,3.610088196836757,8.92887128862944,0.17264144498959558,0.0
Black,1,601.0959877430456,0,0,56.03216259765917,1661.1012759755804,2.9582008354096923,7.538091422707753,0.1383693675058825,4.1079710614590805
White,0,709.9236852115326,1,0,81.15620790421434,5522.731271094303,4.857887836884379,6.200379010893385,0.06240937740713151,3.1772487713354356
White,0,779.4636123465549,0,0,85.30489798529872,4500.090732809212,5.541710694279147,8.669524869380174,0.16440442171824587,4.5007140738090925
Hispanic,1,554.1626269971026,0,0,55.213036189920544,1449.8957267566038,2.579002105156444,5.769998378479038,0.2058480383467135,2.58484234911562
White,0,726.7166694284417,0,0,74.04575614756985,5195.477283740987,4.7989477934883,8.09795692840741,0.10715400513411426,2.455537334981938
White,0,706.2008210324067,0,0,88.71705131061377,6416.4968702276665,5.309364961761933,2.6912325873185523,0.09584914382730678,2.4894818725640793
White,0,751.1999477792164,1,0,86.56866063309502,6893.488057225937,5.387129477775985,6.208392331676732,0.11488879649088696,3.67108952051237
Black,0,635.4930705156056,0,0,71.15860758842,3608.853606408637,4.329363318371772,10.840123359133115,0.11543175001335414,2.402328096641442
Hispanic,0,730.8791073280929,0,0,82.03807382251574,3949.659616435502,4.949280704191619,4.429120202983032,0.10310143769816646,4.570337428512607
White,0,760.3895807077508,1,0,79.9477340253718,5292.757989288977,4.8184026318711455,3.410616682168246,0.13203206799405945,3.977221043321645
White,1,638.1156900877328,0,0,70.68087420611674,3963.586597837526,4.376315364812513,9.266252153040208,0.22647462576436758,5.14287158726988
White,0,789.4601525703437,0,0,87.34964815751985,5880.035633360807,5.591921215631085,4.603678098506225,0.14760545537708714,4.001926838566771
White,1,765.7797122298082,1,0,78.45184655346299,3809.737154095221,4.702261946968804,4.442718315682842,0.18108651619491292,5.827350767600889
Hispanic,1,649.1293084510115,1,0,58.15115016901314,2190.9477587999427,3.0643650007427694,5.191958326472863,0.12666642873558703,5.170594805772179
White,0,731.170956675048,0,0,66.13439941219002,4225.432688937484,3.9668174289509937,2.7294104998406237,0.09449799813538715,0.0
Black,0,585.8485587011156,1,0,66.83292067674086,2650.54623488849,3.5738660990201936,7.432511671347194,0.15604934227853254,6.907726275198743
White,0,608.2034651472452,0,0,77.14841469844721,5055.56665076754,4.5936745001641235,8.771681494265625,0.08308810384997745,1.7198816427019
White,1,773.8253294531582,0,0,67.48462421131292,3609.655922217411,4.341081309086514,5.237972842790013,0.04568479274575048,4.648594334573866
White,0,736.9085653069814,1,0,68.6827581140034,2784.283594468988,4.0316894411643,8.984709462493576,0.1361976249549036,0.6126657605775119
White,1,677.6754602005786,1,0,59.72228124054574,3946.4776632519497,3.4582767984772573,5.245664639192674,0.20903063829162277,2.350073765679258
Black,0,650.6201251813494,0,0,68.8114751797923,2996.075814568506,3.857307911399659,5.6994020950656905,0.11921461526273446,0.8197785163222582
Black,0,624.850136467905,0,0,77.2936979512975,2876.8154272472216,4.097802829179279,2.0928888566991493,0.1229912435492317,3.972586145206548
White,0,755.9278178488962,0,0,87.46316522559127,5929.1388894416,5.322566547375797,2.1437638860952015,0.1406288400231594,2.1676431230283644
Black,1,646.9034018982304,0,0,64.95017579615889,2128.1007217605393,3.568045613972578,6.189682042464517,0.2394115932614923,2.645596532517647
Hispanic,0,694.7053926918127,0,1,74.2606763474309,4762.110258667706,4.521267034261483,7.316094243703234,0.16030287660874937,5.332109371508623
Hispanic,0,633.3904421900337,0,1,54.186586113572886,2571.0112329274284,2.839645456564304,7.056207807804206,0.12829509697110175,0.0
White,0,738.348789156378,0,0,95.36655828739978,5422.0532476566905,5.904746216554867,6.544541984931718,0.22205119300613202,4.089925344479798
White,0,711.5253122148007,0,0,68.40717600769158,3562.8766880578505,4.232084040533519,6.329217893968622,0.1999910473475492,3.598861670258256
White,0,811.5258975913979,0,0,95.58626516962815,6632.090850141958,6.24997025005595,6.466863127392559,0.09365965518658126,5.008311183377436
White,0,722.106692039283,0,0,100.0,5621.346227893111,6.053279454553402,3.5545133506914564,0.1494540018974508,7.547759234971021
Black,1,531.192860273074,1,0,59.91779889600691,2831.624768197302,2.891246996024712,5.009962607879177,0.09801115690786485,4.239868371848814
White,0,726.7685708544319,0,0,85.52008310315779,5348.217033675234,5.503553236275601,10.181565302086716,0.16778459623369793,2.640501384021028
White,0,720.6891450996274,0,0,76.20520743988256,5216.83817760153,4.918413477271672,8.383031711730661,0.14732687614219464,2.7618350016853195
Black,0,711.8391767884859,0,0,80.08762507133136,3044.170468698028,4.715250770773294,5.229159287810045,0.15312561246404016,4.899397172359108
White,0,734.0626974172525,1,0,71.33267329339687,5718.189783558296,4.656694170009593,8.531627627840784,0.21004038357476407,5.454112449440386
Black,1,603.9965806733027,0,0,51.470357692577956,1726.2782686410455,2.6035204241785648,5.38910201473677,0.08565760381722398,2.694324874088484
White,0,642.2180319914959,0,1,89.20754565257238,5978.007458347832,5.259840251619137,8.39318796270938,0.05571696547262647,4.933351948080963
White,0,691.9926066331763,0,0,65.25617130681852,4023.679724842452,4.096140348719095,6.236826605384725,0.20729505660122635,4.31152984193315
White,1,806.321536730443,0,0,63.02892012062605,3273.0891003046067,4.0359110272328325,4.877182898267686,0.20299501476503468,0.41196526648546694
Black,1,594.7106381693329,0,0,44.308957088340364,1002.8790299646515,2.141847364372654,7.4701114710151675,0.16276138409989385,5.773680179316271
White,1,648.5125522497954,0,0,63.406414252435354,3731.8818674187237,3.8088820890627395,5.035650757866569,0.13818054238722252,5.69346558435865
White,1,733.4325683805098,0,0,80.46108560431409,3833.027261293794,4.80343110905346,4.90541870858293,0.15267837973406703,1.637747256076629
Black,0,524.9902099777979,0,0,60.89582325830276,3287.2257148849,3.2494534257968404,8.09482558412826,0.0655805411320742,0.9062468463226483
White,0,661.0176075825378,0,0,86.98903791501766,5623.311166605144,5.351795141572813,9.003737615243805,0.16173291160058392,2.829816656135269
Black,1,615.2030563487413,0,0,57.58460174319069,853.6931382324376,2.3941550714231563,2.421709979643562,0.12685906213763393,1.308185622885351
Black,1,588.6859067705278,0,0,55.29174426768096,2045.4983007746596,2.791002321964638,5.35359777002259,0.14411591162576395,1.054685273412952
White,0,639.2145840680935,0,0,96.31888848370221,6374.099627524545,5.64822965707789,5.78626396791109,0.11335510790852565,2.7110824213930007
Hispanic,0,673.6458389979865,0,1,88.25263603127388,3648.1114572163456,4.96897914138509,9.606721805859316,0.04095332990080476,0.20217399240496858
Hispanic,0,640.0617956912699,0,0,79.86619480128111,4483.234319458688,4.5404543007312625,2.5677587060962237,0.15852619319714734,4.383895721346205
White,0,772.2816713783815,0,0,75.8548378253235,5186.897091362584,5.166500338051598,8.48134782867145,0.2021794136725632,6.208326067984126
White,0,748.5934973938338,0,0,86.59458524439356,4499.466773609403,5.1808472017067695,3.66840539449222,0.06202799004327346,2.0883009740436105
White,0,742.583117748703,0,0,94.86151325143345,6170.679676710046,6.04984492483641,8.222826937830199,0.1437652675200095,4.585564773183654
Hispanic,0,675.5065571652417,0,0,72.63182156963141,2382.7859139005923,3.9588210752858934,4.210022202838697,0.19277005919916165,1.5207878459466981
Hispanic,0,627.6653892279188,0,0,74.98928866462586,2861.600485022286,4.358830349110742,8.82531827510345,0.10115745718398403,5.175857605344789
Black,1,533.251961793087,0,0,49.309386091534265,1612.3187752072404,2.217657439359666,6.218285848421155,0.1755774908730178,0.0
Hispanic,0,643.3656538031254,0,0,75.59661893696978,3957.5716514657433,4.5541746686605755,8.658232568513622,0.11300432328151895,3.7713137468650557
White,0,683.0819059999596,0,0,68.18809059404283,3720.754826639509,4.085004380672349,4.776745339037705,0.07673627642307979,4.158791377813817
Hispanic,0,706.6588754790467,0,0,63.38755547519642,3202.2123723554596,3.9329015976396544,5.02899963283932,0.14672377779905657,6.657652146884391
Hispanic,0,749.0590868390416,1,0,94.79948368290599,4531.745795718954,5.657451217925145,8.95385780562695,0.14874500100596932,1.699368687536242
White,0,708.6337212463802,0,0,89.91059424222564,6115.168179091359,5.623344146236525,8.957119457578514,0.10593057602758608,1.0729702698204884
Black,1,680.6016918123497,0,0,41.18450941120562,2487.459254453251,2.536418664408439,6.035613173954286,0.18053772721344188,2.2693741998011294
White,0,746.518132075325,0,0,81.57039170196768,5595.346512467937,5.378446529999568,8.271154406911412,0.15881686323631788,5.515605541759447
Black,1,637.2185890491122,0,0,53.371659604488954,1573.333812589633,2.8678066093881336,7.311897873057202,0.1750309566283171,3.104187145138952
White,1,728.239567506169,1,0,67.09354330187615,4616.28139319422,3.9857883096387385,4.620864526697,0.151375115529748,1.131006257179373
White,0,784.7107241506995,0,0,80.05785114826654,4815.09918741903,5.2505224366087395,8.034057126381743,0.09488671762234394,3.142713903933642
Hispanic,1,626.3473362758413,1,0,61.203731289555606,1743.4282707338668,3.0574836562722307,7.186445794141746,0.01898778012398976,3.092540239337141
Hispanic,0,715.6908302045625,0,1,87.03958965010234,4192.619590562642,5.028235009966211,5.3625153482769905,0.22332184655120235,4.069354768947791
Hispanic,1,743.2564455065335,0,0,68.47111207439403,2765.1392960948506,4.059529458676103,5.846192487986849,0.11861468916163807,0.0
White,0,707.129247591465,1,1,84.43675726888117,5398.567300674592,4.712372032898908,5.275722435092656,0.11480825417698906,1.5625326410148843
Hispanic,0,654.7529972473067,0,1,77.23846689779657,4092.7119354548586,4.626378751487727,10.386274983128112,0.07835012948379518,5.627970389867427
Black,0,621.9891163546288,0,0,72.99183460813798,1809.8304396957465,4.06336918048667,9.76389864306799,0.06035093159712794,5.668479912550486
White,0,654.0307822101979,0,0,61.12137762777652,4430.250859365206,3.8157514392262777,8.098044174243832,0.0572861110742368,1.3962605056629163
Hispanic,1,737.2066378667814,0,1,59.972916731516506,882.2161745772828,3.1271907361268925,8.220057431480239,0.13998762864908781,5.956453998543647
Black,1,762.1903074543427,0,0,59.34207177861886,1853.6803326954769,3.561556552911332,5.266371544990014,0.15816805650717775,4.429354887229776
White,0,731.5775820088747,1,0,81.55717319530442,5982.05138642521,4.954389616181057,5.3679816695839655,0.17475122020524264,3.1999356926871627
White,0,735.069727935764,0,0,83.48221104144169,6352.685152897962,5.224220990364297,3.900006747962657,0.16468610911802783,3.4169127043708603
Black,1,698.6606047187968,1,1,47.57254428902922,800.0,1.8806846434916242,3.249162991109812,0.12635507642852367,5.604866768529046
Hispanic,0,666.8339917012761,0,0,90.24676742847566,4222.3135389651325,5.260846984566813,6.152081685112925,0.06912003144697619,3.7735686304550144
White,0,688.1549323884101,1,0,85.71608710807115,5236.478169642486,5.058272884319579,7.968703402945572,0.1734252149991838,2.031401229057007
Black,0,695.4500128905986,0,1,83.42795315421705,3726.117208674613,4.766747315294832,7.425716630452208,0.13286550985994747,2.2868388611285884
Hispanic,0,558.3314677257832,0,0,75.12390076194008,4920.264774308111,4.117097831297041,3.1324134393965104,0.12256168059460976,3.9288620868428605
Black,1,632.214195838597,0,0,61.95719700845076,1948.2004043080906,3.3501451089986545,5.973544583044323,0.13501196144353628,4.065391172769526
Black,1,539.8397095336804,0,0,58.97266335621498,2421.399720552317,3.130306288810223,6.521747361893607,0.1778747710772808,6.156102425235951
Hispanic,0,707.7520017354263,0,0,71.62203736942672,3390.2133056674757,4.172436986454022,4.3954675240620205,0.1681550964107562,0.812656020508737
White,0,766.4549220009168,0,1,87.70480436687504,5764.75156058529,5.392136789511853,5.856190215509034,0.1326770146085846,4.020301905775951
White,0,748.5695631382496,0,0,74.11307475308008,4182.281600467133,4.844091181475438,10.959609206338914,0.159101605551165,0.44888940367983965
White,1,791.7114597086345,1,0,48.803101344833735,2250.078691084936,3.2804000594703995,9.024060055143693,0.12095880103150523,6.868191124006971
Hispanic,0,628.5381963289731,0,0,90.53751885729636,3778.7277980023873,5.240874142357634,8.818846592813726,0.1915937836942233,3.5076851017521515
White,1,674.8349084512251,1,0,70.0836867672195,4589.4934886467245,4.263224164438409,8.707576518678193,0.09549118270402507,4.210886029232937
White,0,585.851978382839,0,0,98.14925910086512,6356.796652220131,5.641303068240901,6.003214576092754,0.09542764339651649,4.510737377467284
Hispanic,1,578.9906042013689,0,0,69.91047046927451,1176.053169310508,3.2289669759658013,4.057091573683596,0.19599131135684278,3.7554723030485553
White,0,654.6594727697563,0,0,73.08371574576687,4180.738121351202,4.240008958063756,4.870011805357459,0.12093675328684235,1.7023121624605548
Black,1,579.7233620200116,0,0,37.697045201042485,1142.1115012370938,1.5109187016196857,2.0836844172847746,0.13452815643163157,4.099884673169962
White,0,795.953220667876,0,0,99.08776273377735,6089.172698050569,6.270336439901005,7.758243808938745,0.24644967360311126,0.21510415118552428
White,0,725.7561630792277,0,0,77.82470616166451,4814.186510709393,4.969693853740534,7.244497106392007,0.15564883791095477,4.515776769458978
White,0,720.9592213418222,0,1,63.32216539452522,3805.8088662918085,4.067394799503559,10.467948896934326,0.08953712848482745,4.644141770938464
Black,0,541.5821764471921,0,0,68.5102833523564,2764.761256227525,3.671058395019882,6.282901000723177,0.10323607790695447,6.478870213034916
Hispanic,0,600.5997488922018,0,0,79.86885950300572,3168.4484682022303,4.366376508509021,5.9542543732521125,0.15952178435635844,2.8413113744068665
White,0,735.7515971471728,0,0,100.0,5965.024564782211,6.303446739392662,8.911933052413493,0.1141636880468011,4.6907612663926255
White,0,642.0612687456985,0,0,69.31671828879429,3957.14487773225,4.330089625505382,9.71165694117321,0.13917211633458332,5.057672176274581
White,0,713.6057855809047,0,0,89.85851779001506,5391.828313634805,5.677541680392202,8.927835405267672,0.1535432462808219,4.523097752014908
Black,0,526.8340082072995,0,0,68.11408148893683,1736.6146675940531,3.217180436783554,6.899093021565365,0.2378031658189817,0.0
Black,0,658.3708703126234,0,0,76.2739848562134,4110.729648880256,4.3131317420306035,1.6578760692604888,0.1199422132463939,4.098610337896117
White,0,767.6507594121749,0,0,85.49751221645084,5820.209442516887,5.561521254383644,6.84061739804222,0.14906481975606492,4.69911362189524
White,0,677.9309256930368,0,0,72.87798975149373,4564.238684536456,4.570764594906083,8.540834493598418,0.24076098397714166,2.717306868640639
Black,1,676.1668432874513,0,0,63.06475555002265,2459.568817153975,3.474344834936788,3.7650072486720445,0.14979439152592727,1.5905807784355603
White,0,772.6588127164677,0,0,70.34350360392699,4392.9816740222095,4.629239930927455,7.230584539140385,0.206219645074993,2.3740550417318804
Black,0,683.8307118877148,0,0,62.96263043275037,2629.7697082383165,3.8654529351408704,8.301637993485897,0.21008763203998243,5.119456655165655
Black,0,676.5012728706546,0,0,66.7146277791146,2717.5031138964605,4.024607835634937,9.450486415566887,0.10557163666218292,2.7738989814771795
Black,0,703.205504459466,0,0,83.33439166032966,3503.8947347880326,5.226796529203778,11.965355524348642,0.12905270281582495,3.8390348031765087
White,0,739.7612379172622,0,0,76.40023826419099,5100.231157514481,4.8370365025774635,4.487639946556428,0.12073431594787196,4.786525935148047
White,0,666.1291747375355,0,0,79.20934980512628,6082.110658786731,4.8476180307349654,6.786034456091038,0.13748347317340112,0.9077663808911391
White,0,734.0234070915603,0,0,86.03196073058685,6384.765162070246,5.575553172085683,8.482747784954666,0.12980833667903588,3.3748086169749962
Hispanic,0,609.3843091842404,0,0,58.496454958454706,3556.8922011944614,3.370476768908878,6.420046440034256,0.1435810909075849,1.6761331063967344
Black,0,624.5609314400813,1,0,87.17580205044318,4424.309131286167,4.7497844976466395,6.186538618957183,0.09447328886335007,1.8052595593724858
Black,1,579.4186832168526,0,0,53.77797848959256,1424.394873410695,2.4610251398078327,2.7075273858018174,0.1560730892395996,4.0933174827437036
Black,0,644.8643387242537,0,0,90.47651903896849,4600.317154123875,5.386035255762935,7.833759024007299,0.12374355808429227,5.301959013501483
White,0,721.5074065908178,0,0,72.00119334486654,4192.294126254865,4.541782363017071,5.688348110514448,0.15222127021486007,5.365217687176843
White,0,774.6314051489715,0,0,77.97279970563329,4932.218277187525,5.193108312384858,8.219111937991606,0.1738637765967449,4.727174320844885
Black,0,641.9735344949522,1,0,67.10516730812151,2735.9287492006038,3.655415766865596,7.3015977812682,0.15866276121446135,3.2244182310952016
Black,1,651.5909767262739,1,0,62.240022550000155,863.946010776685,2.8541148797902416,5.585214483011207,0.1237827826302583,6.441761028943865
White,0,737.4804729104856,0,0,68.82413957376676,4696.128013226969,4.579492452449858,8.20410504642025,0.1670492274819894,4.126989387857357
White,0,638.6893019021055,0,1,77.8688624590721,4867.72294183855,4.3801008299348725,4.610820705956258,0.12927731738913248,4.449712966799358
Black,0,572.1997005892619,0,0,70.74564062060496,2926.108529723191,3.931276828004933,9.637521949678279,0.11515733003538367,1.7599379150601595
Hispanic,1,667.509261061789,0,0,56.27041489786875,1825.6630307078428,3.089930377890017,4.194252329195253,0.16675890805028684,5.315929610976468
Black,0,596.8425078718418,0,0,57.15055338045172,2201.1939077442316,3.2376626841558553,9.15467377455674,0.032293125462309155,4.806736013913646
Black,0,634.4437252878627,0,0,58.29538290711376,2023.8969937889813,3.2786803477880593,6.905796584212908,0.0768404914156732,5.548454691313868
Hispanic,0,618.5318069958431,0,0,62.09631617420361,3430.4971033980105,3.592812349639797,5.457520401501201,0.15436482285778233,4.3629201088569065
Black,0,675.4456372268481,0,0,63.51643629677499,3140.61122364972,3.7850728193278624,5.094506808062139,0.10037741858734815,5.015694383968689
White,1,791.7253066668919,1,1,74.63951251054712,4210.755207135095,4.464868775078188,6.0683577099071,0.11098808416989887,4.1443496347748825
White,0,723.348736814022,0,0,72.27746929116805,3683.348027250373,4.674204140637338,9.486458285924789,0.04246869724978221,5.394839058464693
Black,0,647.289435866152,0,0,69.40390154611465,3041.2459623532027,4.145812537146072,9.947206220325754,0.1432978462363562,2.365168847594863
White,0,789.347364305821,0,0,100.0,6870.429601974164,6.37628218820797,5.109465841053435,0.16970010810658442,5.482306263894141
Black,0,645.3239316391044,0,0,78.40363599554779,3353.8071382146186,4.390235851149763,5.877918707272827,0.15904026093962267,0.7579507925492881
Black,0,543.423447217007,0,0,62.94566275942714,2563.320186894552,3.4718498571657386,8.859792889259232,0.15393958401411031,5.765080355850952
Hispanic,0,618.8506064904241,0,0,52.82716289746432,2903.346333404891,2.9850798966830903,5.365012117570417,0.14924024011103473,2.5605308634179536
White,0,734.6494820886464,0,0,74.26244449595625,5107.419040471807,4.632030684723673,4.103833583712021,0.12197938404862871,2.6384839070380663
White,0,694.0912478949915,0,0,76.05320291339497,4732.331557344582,4.989595059107138,12.615301566557761,0.08077548956881964,2.891145616960954
White,0,699.8418240476822,0,0,77.10001115653041,5155.814733692932,4.877530781413695,9.051252555616541,0.09254722389116665,1.2636140661059474
White,0,728.5710416290547,0,1,93.77879641818474,5809.674213729084,5.605332732985457,6.4947314040114374,0.14507053170083625,3.5529271887614953
White,0,751.6662515307174,0,0,80.59173465560497,5825.023424234546,5.35808570699117,8.526328585455984,0.14654716022352016,4.877337724025541
White,0,715.6471241763169,0,0,85.66465484109534,5938.728443915495,5.47435995393534,9.713157737184558,0.17255678391473014,1.5031489531708857
White,0,783.3608866652187,0,0,89.79035825467517,6334.515485040345,5.8916583759221,7.021886229566948,0.13816475065283296,5.256636916898949
White,0,713.3395750896804,0,0,83.64711773208485,5763.726963828767,5.288504045796792,6.111227429788876,0.1618260967299029,5.454385885711636
Hispanic,0,622.1438474578812,0,0,94.46821962346114,4188.659345842333,5.5697321064740555,8.376667867682102,0.19494587391098886,7.513481411761281
White,0,751.6011216136393,0,0,63.883015580628054,3351.829322944775,4.288587048881308,8.55082872698775,0.1876655040838221,6.402843247196684
White,0,701.4575084938858,0,0,64.52159538721338,3682.916845370026,4.032136879315382,6.092691886461386,0.07243082825802181,4.666591999698513
Black,1,702.3117599327423,0,0,46.60901777428952,882.7214451428991,2.1996725892120983,1.038737342910672,0.219227897213633,5.830068808319874
White,1,708.7571036750727,0,0,76.0317393879364,3408.9882456633463,4.270201431491076,1.3396955737662979,0.048413400396797784,2.018632335719121
White,0,770.7433899048925,0,0,85.00333207320625,5183.609401406817,5.5614328244106535,6.994059375355689,0.11642933961697705,7.054625965410994
White,0,773.3458700537734,0,1,87.13073232286536,5492.593880311884,5.500266294766675,9.441716641295487,0.17033666397657632,2.6221727538434667
White,1,767.4822391353326,0,0,62.57085768912722,3031.1613976939248,3.955880897213072,5.182188019827459,0.05567072726198791,3.694110385809736
White,1,719.317157875048,1,0,56.223034864834396,3486.4320500922245,3.277084869598383,3.8050898583775457,0.16631990732244134,2.651830822597079
White,1,711.8883215308572,1,0,78.70695988904976,3464.8565211578143,4.288616500705153,2.0519032165141433,0.21749464322671241,2.497312347618481
Black,0,666.816433054082,1,0,81.6739067870115,3730.148846592878,4.657294076781415,9.016738867669222,0.21275890521284893,1.4885647560964537
